-2.284788289815930682e+02,-2.344311304342010942e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.257782621720964187e+02,-2.355953244272177187e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.300555979392618724e+02,-2.321497937370168074e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.256171766498607383e+02,-2.324603369040543726e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.215454621695459139e+02,-2.327601637970530817e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.267868344496993984e+02,-2.316014771465766842e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.206899347394913491e+02,-2.336416355789532417e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.237091404997464110e+02,-2.307226042184888968e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.278463814774084426e+02,-2.276457813582331084e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.211240842687041095e+02,-2.303218355968279809e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.816619384410066118e+02,1.785902966806410461e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.803989219847247796e+02,1.807354284205813428e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.775467236516755634e+02,1.804566035087779028e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.792121754134678326e+02,1.793223386703659230e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.765606397709289297e+02,1.767230081481574189e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.794032753185496745e+02,1.769060178118066347e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.799594500060454436e+02,1.817324767433935904e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.812120788243772154e+02,1.797332746162048807e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.841037562099400589e+02,1.787891486154854874e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.767387099455534951e+02,1.783739966188479400e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.228484511646273347e+02,1.481779253034090686e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.207020665923356546e+02,1.475373555888131705e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.258388195987924547e+02,1.456095018264938119e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.215327797639253617e+02,1.421528584650222911e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.223493959246461174e+02,1.490564033921794191e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.195939858708459695e+02,1.490627179249961785e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.210648960130252050e+02,1.499929959336785430e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.234389936708117403e+02,1.468743064484006595e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.212257131658660114e+02,1.489917287282106884e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.200108646292598706e+02,1.456312316923717844e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.228898990859932780e+02,1.805623345013137282e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.216284771519440397e+02,1.750297064013210218e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.190597815226500558e+02,1.740997313324070603e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.255167951763313567e+02,1.773322588327706057e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.202679004129125673e+02,1.788867162736240175e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.226854551975708745e+02,1.798899803600062057e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.217582505228205463e+02,1.751399457172652490e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.216142938339905868e+02,1.747813645899755386e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.212254308715310884e+02,1.775885450415697164e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.252630393862594644e+02,1.746198662112108764e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.265183984353000426e+02,-7.163288690550753302e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.312500998535260237e+02,-7.309262400559340733e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.279241096833180507e+02,-6.758300921454494414e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.281764617977617888e+02,-7.112277499990551632e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.281949810466146573e+02,-7.332423376832781514e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.289510413819952817e+02,-7.142600452356204244e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.246288493609371812e+02,-7.177381050759264269e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.265603941241372468e+02,-7.201386040918912101e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.300439353521614123e+02,-7.335375454558135289e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.300576594357806641e+02,-7.181056334723129453e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.741949132813703613e+02,-1.630634600941304768e+02,0.000000000000000000e+00,1.000000000000000000e+00
