2.612185981770571708e+00,-1.485100499256985245e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.873251392695606032e+00,-1.523937869839899690e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.246179474204340387e+00,-1.488354929047400219e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.883986229854076377e+00,-1.481421974041288081e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.889956694390215519e+00,-1.456753929274469783e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.606382189409195860e+00,-1.481618285041311367e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.366949808494633878e+00,-1.458947991601718286e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.635911514275855794e+00,-1.483414714873938181e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.930529726367009147e+00,-1.465197908151920956e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.576704545656565593e+00,-1.487403843861468715e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.171731075641752540e+02,-1.641667962685588975e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.155414487986995766e+02,-1.626906043942398128e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.155406450695099494e+02,-1.652801972440131237e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.137465500553217908e+02,-1.637518254913209432e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.140975398941984338e+02,-1.695116688902321869e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.190202059386859617e+02,-1.679239624014824130e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.123377675399750331e+02,-1.689609825940636085e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.144738820776244950e+02,-1.639569885859137628e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.136530434205288600e+02,-1.614295436477115686e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.137463560433606489e+02,-1.675976056230886400e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.110819675298567972e+02,-6.849236169615683423e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.097629285949387850e+02,-6.758232499162927809e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.081058523993850713e+02,-6.617661224187963853e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.104799055893757895e+02,-6.610083124981656510e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.097366915129681217e+02,-6.476905034793647076e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.154261555420195009e+02,-6.685394262717395009e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.091043533999342969e+02,-6.676716589391999435e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.125369605478177562e+02,-6.394521707907624375e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.136729350522913364e+02,-6.656381490766405307e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.124597403947062446e+02,-6.754124723285821119e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.300755384000031256e+02,1.841251597256693628e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.272447392487008244e+02,1.859439157778323590e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.257032512728491156e+02,1.830237338192620200e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.271750852057934651e+02,1.787019110012996919e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.302799381234577254e+02,1.844773636734975355e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.291126883912434096e+02,1.795425112881272014e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.282933656386121584e+02,1.847081456936528525e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.281583061077025434e+02,1.866848499013449896e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.267708794614986232e+02,1.845275938826606250e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.306610445758900028e+02,1.837091930288563617e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.271484157417814487e+01,8.146812041713124586e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.128426257241778785e+01,7.892048552552648744e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.567132825373346350e+01,8.078095627492983510e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.356163708548721303e+01,8.414715356649240618e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.161496854949028545e+01,7.912135799542819825e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.170851965592205346e+01,8.100379202169625614e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.209497546520939437e+01,8.343633353010450548e+01,0.000000000000000000e+00,1.000000000000000000e+00
