13.93,141.33,0.00,1.00
13.51,138.39,0.00,1.00
10.66,143.97,0.00,1.00
12.42,145.67,0.00,1.00
11.67,139.73,0.00,1.00
16.49,142.15,0.00,1.00
13.33,139.81,0.00,1.00
11.34,141.08,0.00,1.00
11.16,141.82,0.00,1.00
10.85,142.98,0.00,1.00
-184.46,-67.99,0.00,1.00
-181.21,-66.70,0.00,1.00
-180.93,-70.93,0.00,1.00
-181.58,-67.20,0.00,1.00
-183.10,-64.40,0.00,1.00
-181.39,-66.07,0.00,1.00
-184.00,-66.62,0.00,1.00
-181.48,-67.99,0.00,1.00
-180.30,-68.18,0.00,1.00
-180.35,-70.28,0.00,1.00
172.45,112.54,0.00,1.00
175.09,107.76,0.00,1.00
173.86,108.59,0.00,1.00
171.33,107.25,0.00,1.00
168.48,112.31,0.00,1.00
167.76,110.18,0.00,1.00
173.06,108.27,0.00,1.00
171.07,109.18,0.00,1.00
172.11,113.24,0.00,1.00
168.32,109.25,0.00,1.00
45.71,-165.10,0.00,1.00
47.11,-163.22,0.00,1.00
48.32,-162.77,0.00,1.00
47.38,-167.90,0.00,1.00
47.40,-161.70,0.00,1.00
44.71,-162.71,0.00,1.00
45.94,-166.26,0.00,1.00
46.83,-160.44,0.00,1.00
46.52,-162.10,0.00,1.00
47.35,-161.60,0.00,1.00
6.30,-8.06,0.00,1.00
10.59,-5.34,0.00,1.00
5.90,-6.85,0.00,1.00
9.78,-6.38,0.00,1.00
8.07,-8.42,0.00,1.00
6.70,-3.64,0.00,1.00
7.60,-6.76,0.00,1.00
6.34,-6.97,0.00,1.00
6.48,-10.03,0.00,1.00
8.39,-2.72,0.00,1.00
208.22,-153.10,0.00,1.00
209.42,-152.63,0.00,1.00
209.05,-152.81,0.00,1.00
210.43,-149.59,0.00,1.00
210.87,-153.75,0.00,1.00
205.89,-152.35,0.00,1.00
205.11,-154.82,0.00,1.00
210.35,-153.47,0.00,1.00
208.73,-152.50,0.00,1.00
209.35,-153.71,0.00,1.00
-154.06,-15.41,0.00,1.00
-153.42,-20.29,0.00,1.00
-153.70,-18.23,0.00,1.00
-152.12,-17.50,0.00,1.00
-151.57,-23.63,0.00,1.00
-151.23,-17.09,0.00,1.00
-157.74,-15.98,0.00,1.00
-155.56,-20.51,0.00,1.00
-151.35,-16.94,0.00,1.00
-156.21,-22.12,0.00,1.00
-199.57,-147.20,0.00,1.00
-201.63,-149.05,0.00,1.00
-197.04,-148.11,0.00,1.00
-195.77,-149.37,0.00,1.00
-199.22,-149.84,0.00,1.00
-198.45,-147.82,0.00,1.00
-200.31,-148.26,0.00,1.00
-199.05,-146.14,0.00,1.00
-198.40,-145.81,0.00,1.00
-198.77,-147.92,0.00,1.00
-225.45,-167.97,0.00,1.00
-221.41,-172.56,0.00,1.00
-225.68,-170.08,0.00,1.00
-222.36,-169.39,0.00,1.00
-222.76,-171.50,0.00,1.00
-225.60,-164.44,0.00,1.00
-225.66,-167.87,0.00,1.00
-221.23,-170.76,0.00,1.00
-225.40,-168.41,0.00,1.00
-221.90,-169.44,0.00,1.00
89.74,211.73,0.00,1.00
86.77,214.06,0.00,1.00
88.82,211.83,0.00,1.00
88.27,216.77,0.00,1.00
89.91,215.04,0.00,1.00
87.64,215.14,0.00,1.00
86.43,212.73,0.00,1.00
85.96,214.03,0.00,1.00
89.32,211.18,0.00,1.00
84.67,217.65,0.00,1.00
41.28,-66.77,0.00,1.00
37.62,-67.96,0.00,1.00
44.22,-68.59,0.00,1.00
44.20,-71.90,0.00,1.00
42.61,-69.87,0.00,1.00
42.16,-68.51,0.00,1.00
37.30,-69.71,0.00,1.00
38.97,-69.07,0.00,1.00
46.14,-68.15,0.00,1.00
41.55,-71.80,0.00,1.00
224.65,-28.73,0.00,1.00
229.16,-27.42,0.00,1.00
225.36,-29.55,0.00,1.00
225.80,-26.89,0.00,1.00
221.84,-27.97,0.00,1.00
226.79,-30.24,0.00,1.00
226.61,-30.80,0.00,1.00
225.71,-28.68,0.00,1.00
225.16,-31.87,0.00,1.00
225.39,-25.76,0.00,1.00
-54.49,180.15,0.00,1.00
-54.14,178.76,0.00,1.00
-56.52,178.50,0.00,1.00
-52.61,180.20,0.00,1.00
-55.64,179.78,0.00,1.00
-57.56,180.45,0.00,1.00
-59.98,181.60,0.00,1.00
-57.98,177.71,0.00,1.00
-58.50,175.90,0.00,1.00
-58.54,180.32,0.00,1.00
143.50,-94.42,0.00,1.00
145.03,-95.99,0.00,1.00
144.95,-94.11,0.00,1.00
145.90,-94.17,0.00,1.00
143.98,-94.44,0.00,1.00
143.65,-95.59,0.00,1.00
146.72,-90.02,0.00,1.00
140.39,-92.94,0.00,1.00
142.13,-92.45,0.00,1.00
148.13,-92.33,0.00,1.00
-210.96,-88.57,0.00,1.00
-208.75,-89.25,0.00,1.00
-211.75,-93.27,0.00,1.00
-214.92,-93.59,0.00,1.00
-210.48,-90.91,0.00,1.00
-207.20,-89.10,0.00,1.00
-210.61,-89.58,0.00,1.00
-211.29,-88.78,0.00,1.00
-206.38,-90.87,0.00,1.00
-209.90,-88.75,0.00,1.00
17.95,84.22,0.00,1.00
16.83,85.15,0.00,1.00
16.20,85.33,0.00,1.00
21.38,86.35,0.00,1.00
16.41,85.88,0.00,1.00
20.43,87.89,0.00,1.00
14.56,85.51,0.00,1.00
11.15,87.53,0.00,1.00
15.44,85.14,0.00,1.00
15.88,88.37,0.00,1.00
-106.41,179.02,0.00,1.00
-99.88,185.03,0.00,1.00
-104.54,181.23,0.00,1.00
-100.38,185.29,0.00,1.00
-101.53,184.48,0.00,1.00
-106.17,186.14,0.00,1.00
-101.92,180.79,0.00,1.00
-101.27,180.47,0.00,1.00
-106.67,182.72,0.00,1.00
-106.07,180.24,0.00,1.00
97.21,42.31,0.00,1.00
103.59,44.07,0.00,1.00
99.72,44.44,0.00,1.00
105.43,40.15,0.00,1.00
101.41,40.16,0.00,1.00
99.82,39.39,0.00,1.00
101.07,39.54,0.00,1.00
101.07,40.93,0.00,1.00
98.25,43.60,0.00,1.00
100.42,44.68,0.00,1.00
167.50,88.03,0.00,1.00
166.86,87.41,0.00,1.00
172.94,88.40,0.00,1.00
171.23,85.76,0.00,1.00
168.75,87.05,0.00,1.00
169.19,88.49,0.00,1.00
167.18,93.00,0.00,1.00
166.31,87.52,0.00,1.00
166.51,87.91,0.00,1.00
167.97,85.69,0.00,1.00
-131.80,-184.46,0.00,1.00
-129.19,-184.76,0.00,1.00
-127.77,-182.52,0.00,1.00
-132.86,-185.01,0.00,1.00
-130.81,-183.96,0.00,1.00
-134.18,-181.38,0.00,1.00
-133.44,-183.63,0.00,1.00
-131.34,-183.69,0.00,1.00
-126.65,-185.71,0.00,1.00
-131.67,-188.49,0.00,1.00
109.89,99.40,0.00,1.00
111.21,98.48,0.00,1.00
110.72,101.27,0.00,1.00
109.17,103.72,0.00,1.00
109.27,100.60,0.00,1.00
110.53,106.52,0.00,1.00
109.33,99.57,0.00,1.00
111.47,104.67,0.00,1.00
106.29,99.69,0.00,1.00
105.93,102.82,0.00,1.00
192.64,110.97,0.00,1.00
194.02,116.69,0.00,1.00
193.58,112.88,0.00,1.00
192.81,114.89,0.00,1.00
193.32,118.03,0.00,1.00
189.85,113.93,0.00,1.00
191.76,113.16,0.00,1.00
192.33,115.68,0.00,1.00
196.14,111.64,0.00,1.00
195.20,114.32,0.00,1.00
-239.66,-111.73,0.00,1.00
-239.39,-113.04,0.00,1.00
-240.37,-113.67,0.00,1.00
-239.33,-112.81,0.00,1.00
-239.45,-113.86,0.00,1.00
-241.94,-113.72,0.00,1.00
-237.53,-111.14,0.00,1.00
-238.27,-108.22,0.00,1.00
-238.59,-110.18,0.00,1.00
-239.34,-114.58,0.00,1.00
-23.12,74.03,0.00,1.00
-19.36,72.64,0.00,1.00
-17.77,73.04,0.00,1.00
-21.43,69.68,0.00,1.00
-22.10,74.53,0.00,1.00
-20.48,68.68,0.00,1.00
-20.28,73.33,0.00,1.00
-21.37,72.39,0.00,1.00
-23.56,72.34,0.00,1.00
-22.18,70.45,0.00,1.00
-146.02,-227.50,0.00,1.00
-145.80,-227.74,0.00,1.00
-148.59,-225.29,0.00,1.00
-147.82,-229.82,0.00,1.00
-145.78,-221.13,0.00,1.00
-145.85,-223.65,0.00,1.00
-146.21,-225.12,0.00,1.00
-148.27,-224.23,0.00,1.00
-149.82,-223.70,0.00,1.00
-147.10,-228.60,0.00,1.00
-109.14,168.53,0.00,1.00
-102.29,173.98,0.00,1.00
-105.58,171.04,0.00,1.00
-108.66,170.17,0.00,1.00
-106.00,172.44,0.00,1.00
-106.47,166.54,0.00,1.00
-103.48,169.45,0.00,1.00
-105.00,170.29,0.00,1.00
-106.93,167.03,0.00,1.00
-104.90,171.62,0.00,1.00
-1.58,-106.45,0.00,1.00
-4.55,-107.07,0.00,1.00
-0.41,-107.78,0.00,1.00
-0.46,-106.29,0.00,1.00
-1.68,-105.61,0.00,1.00
0.42,-103.91,0.00,1.00
-0.23,-104.56,0.00,1.00
-3.33,-104.51,0.00,1.00
-3.23,-105.60,0.00,1.00
-2.29,-103.09,0.00,1.00
221.82,93.14,0.00,1.00
224.54,88.65,0.00,1.00
218.22,89.27,0.00,1.00
218.17,86.67,0.00,1.00
218.62,86.80,0.00,1.00
223.20,86.31,0.00,1.00
220.60,91.17,0.00,1.00
220.08,86.60,0.00,1.00
223.14,87.38,0.00,1.00
220.96,87.15,0.00,1.00
57.38,42.90,0.00,1.00
63.53,41.40,0.00,1.00
62.15,40.03,0.00,1.00
60.29,43.36,0.00,1.00
64.86,39.98,0.00,1.00
58.00,43.74,0.00,1.00
57.40,41.38,0.00,1.00
57.97,40.90,0.00,1.00
56.03,43.85,0.00,1.00
58.67,38.07,0.00,1.00
-66.49,11.27,0.00,1.00
-71.50,9.01,0.00,1.00
-76.14,7.81,0.00,1.00
-70.75,5.42,0.00,1.00
-74.71,7.54,0.00,1.00
-75.23,11.58,0.00,1.00
-69.01,8.01,0.00,1.00
-71.22,9.68,0.00,1.00
-71.72,9.98,0.00,1.00
-72.77,8.57,0.00,1.00
108.21,44.82,0.00,1.00
104.11,45.09,0.00,1.00
106.28,47.22,0.00,1.00
108.71,46.97,0.00,1.00
108.84,49.08,0.00,1.00
103.99,47.63,0.00,1.00
107.92,46.48,0.00,1.00
103.88,45.69,0.00,1.00
111.01,49.35,0.00,1.00
107.47,51.12,0.00,1.00
-143.13,79.13,0.00,1.00
-141.71,77.41,0.00,1.00
-141.85,76.72,0.00,1.00
-139.80,76.19,0.00,1.00
-139.24,75.07,0.00,1.00
-144.73,76.41,0.00,1.00
-144.46,79.40,0.00,1.00
-141.42,75.09,0.00,1.00
-143.09,72.74,0.00,1.00
-141.23,73.72,0.00,1.00
88.00,141.23,0.00,1.00
90.42,140.68,0.00,1.00
92.13,144.48,0.00,1.00
90.95,145.83,0.00,1.00
91.75,141.83,0.00,1.00
91.73,144.21,0.00,1.00
89.54,141.94,0.00,1.00
89.88,141.53,0.00,1.00
91.48,144.54,0.00,1.00
86.11,140.21,0.00,1.00
-88.77,146.19,0.00,1.00
-88.22,146.33,0.00,1.00
-91.51,146.20,0.00,1.00
-88.30,147.80,0.00,1.00
-88.86,148.11,0.00,1.00
-87.49,150.80,0.00,1.00
-88.36,143.07,0.00,1.00
-92.26,147.85,0.00,1.00
-89.76,145.12,0.00,1.00
-86.10,145.16,0.00,1.00
198.63,-212.35,0.00,1.00
195.21,-210.26,0.00,1.00
198.70,-212.11,0.00,1.00
199.70,-212.80,0.00,1.00
199.22,-209.21,0.00,1.00
196.52,-209.88,0.00,1.00
196.63,-211.55,0.00,1.00
197.87,-206.84,0.00,1.00
197.86,-209.01,0.00,1.00
196.41,-211.25,0.00,1.00
-135.72,-108.98,0.00,1.00
-134.85,-110.31,0.00,1.00
-133.58,-108.26,0.00,1.00
-137.09,-108.64,0.00,1.00
-136.68,-109.68,0.00,1.00
-138.65,-112.44,0.00,1.00
-136.06,-108.08,0.00,1.00
-135.72,-109.20,0.00,1.00
-135.06,-107.24,0.00,1.00
-134.19,-112.30,0.00,1.00
225.61,-42.46,0.00,1.00
224.16,-41.35,0.00,1.00
225.36,-41.72,0.00,1.00
223.45,-43.15,0.00,1.00
225.28,-38.09,0.00,1.00
226.68,-38.92,0.00,1.00
225.93,-40.84,0.00,1.00
222.08,-43.65,0.00,1.00
226.77,-40.85,0.00,1.00
226.15,-40.04,0.00,1.00
-178.18,-62.89,0.00,1.00
-178.16,-60.47,0.00,1.00
-179.36,-64.98,0.00,1.00
-174.10,-61.85,0.00,1.00
-179.36,-61.60,0.00,1.00
-173.62,-61.13,0.00,1.00
-181.16,-64.13,0.00,1.00
-178.31,-64.43,0.00,1.00
-177.56,-61.91,0.00,1.00
-178.73,-62.09,0.00,1.00
93.90,68.80,0.00,1.00
93.31,67.95,0.00,1.00
93.28,70.46,0.00,1.00
92.82,67.42,0.00,1.00
93.32,67.15,0.00,1.00
90.89,66.75,0.00,1.00
91.81,70.86,0.00,1.00
95.26,68.41,0.00,1.00
89.36,70.73,0.00,1.00
92.45,69.90,0.00,1.00
-194.38,186.89,0.00,1.00
-191.50,189.75,0.00,1.00
-191.69,189.95,0.00,1.00
-193.37,188.99,0.00,1.00
-192.93,189.28,0.00,1.00
-190.02,190.77,0.00,1.00
-193.13,190.50,0.00,1.00
-191.58,186.62,0.00,1.00
-196.78,188.68,0.00,1.00
-189.68,187.85,0.00,1.00
-165.66,-211.34,0.00,1.00
-165.13,-210.02,0.00,1.00
-165.39,-213.03,0.00,1.00
-163.77,-212.53,0.00,1.00
-161.03,-210.42,0.00,1.00
-166.16,-208.44,0.00,1.00
-166.31,-216.72,0.00,1.00
-161.64,-207.91,0.00,1.00
-164.86,-214.20,0.00,1.00
-165.16,-212.46,0.00,1.00
-234.90,-143.04,0.00,1.00
-237.85,-142.99,0.00,1.00
-235.54,-141.27,0.00,1.00
-235.44,-143.59,0.00,1.00
-234.14,-142.18,0.00,1.00
-234.70,-145.53,0.00,1.00
-236.46,-145.89,0.00,1.00
-235.35,-141.84,0.00,1.00
-234.43,-144.41,0.00,1.00
-239.13,-144.25,0.00,1.00
-123.98,140.36,0.00,1.00
-119.91,138.45,0.00,1.00
-116.02,139.53,0.00,1.00
-116.43,138.11,0.00,1.00
-121.60,139.34,0.00,1.00
-120.68,141.24,0.00,1.00
-119.36,139.53,0.00,1.00
-117.59,139.25,0.00,1.00
-115.56,139.29,0.00,1.00
-119.88,139.52,0.00,1.00
216.25,-5.01,0.00,1.00
215.61,-4.51,0.00,1.00
214.75,-4.75,0.00,1.00
216.45,-7.39,0.00,1.00
219.43,-5.83,0.00,1.00
217.53,-3.36,0.00,1.00
217.04,-6.44,0.00,1.00
216.05,-4.00,0.00,1.00
214.07,-7.83,0.00,1.00
218.71,-6.58,0.00,1.00
133.94,-155.99,0.00,1.00
135.93,-155.26,0.00,1.00
136.28,-154.37,0.00,1.00
132.57,-155.63,0.00,1.00
137.33,-157.82,0.00,1.00
136.62,-152.99,0.00,1.00
136.34,-153.55,0.00,1.00
131.74,-154.75,0.00,1.00
135.59,-157.61,0.00,1.00
135.84,-156.46,0.00,1.00
108.31,-209.59,0.00,1.00
