-198.61,-43.49,0.00,1.00
-200.77,-50.42,0.00,1.00
-203.62,-45.87,0.00,1.00
-204.84,-48.62,0.00,1.00
-207.71,-48.13,0.00,1.00
-202.11,-46.89,0.00,1.00
-202.04,-45.32,0.00,1.00
-205.00,-46.73,0.00,1.00
-198.56,-43.73,0.00,1.00
-200.97,-44.15,0.00,1.00
-30.44,-125.99,0.00,1.00
-30.90,-125.92,0.00,1.00
-33.38,-125.43,0.00,1.00
-32.38,-123.28,0.00,1.00
-34.24,-124.78,0.00,1.00
-27.59,-123.50,0.00,1.00
-29.52,-120.39,0.00,1.00
-30.12,-126.11,0.00,1.00
-32.22,-126.14,0.00,1.00
-29.59,-123.43,0.00,1.00
-188.76,192.56,0.00,1.00
-189.56,187.55,0.00,1.00
-186.43,190.07,0.00,1.00
-194.38,192.05,0.00,1.00
-194.09,190.28,0.00,1.00
-191.22,191.81,0.00,1.00
-194.73,190.52,0.00,1.00
-195.32,194.42,0.00,1.00
-192.24,191.27,0.00,1.00
-193.39,192.69,0.00,1.00
-17.12,202.06,0.00,1.00
-23.09,199.53,0.00,1.00
-19.69,202.06,0.00,1.00
-21.69,202.07,0.00,1.00
-21.24,200.38,0.00,1.00
-21.99,200.64,0.00,1.00
-18.45,200.03,0.00,1.00
-23.02,199.86,0.00,1.00
-21.18,201.36,0.00,1.00
-19.09,198.51,0.00,1.00
-163.90,-68.71,0.00,1.00
-170.21,-66.22,0.00,1.00
-166.39,-68.40,0.00,1.00
-165.94,-69.83,0.00,1.00
-169.67,-69.71,0.00,1.00
-166.99,-67.28,0.00,1.00
-166.67,-69.33,0.00,1.00
-169.49,-66.28,0.00,1.00
-168.16,-68.32,0.00,1.00
-169.87,-70.22,0.00,1.00
-235.32,-69.43,0.00,1.00
-233.49,-69.37,0.00,1.00
-234.76,-68.37,0.00,1.00
-233.69,-68.21,0.00,1.00
-234.04,-68.88,0.00,1.00
-231.63,-68.91,0.00,1.00
-234.01,-72.27,0.00,1.00
-235.50,-70.04,0.00,1.00
-234.54,-69.57,0.00,1.00
-237.51,-68.22,0.00,1.00
105.97,-162.96,0.00,1.00
109.81,-164.75,0.00,1.00
105.07,-163.34,0.00,1.00
106.15,-161.33,0.00,1.00
108.30,-163.09,0.00,1.00
108.17,-165.31,0.00,1.00
104.96,-163.56,0.00,1.00
107.52,-162.18,0.00,1.00
106.16,-164.17,0.00,1.00
108.11,-164.00,0.00,1.00
229.51,-11.90,0.00,1.00
229.65,-12.52,0.00,1.00
230.80,-13.60,0.00,1.00
234.32,-18.64,0.00,1.00
232.34,-17.47,0.00,1.00
232.97,-13.48,0.00,1.00
230.95,-14.78,0.00,1.00
231.98,-12.58,0.00,1.00
232.77,-17.48,0.00,1.00
233.33,-13.12,0.00,1.00
180.79,-182.63,0.00,1.00
179.60,-189.39,0.00,1.00
175.95,-186.35,0.00,1.00
174.44,-187.56,0.00,1.00
178.11,-185.76,0.00,1.00
178.46,-188.01,0.00,1.00
176.81,-186.88,0.00,1.00
175.33,-186.18,0.00,1.00
179.57,-187.14,0.00,1.00
175.93,-189.76,0.00,1.00
46.83,-57.83,0.00,1.00
46.14,-60.28,0.00,1.00
46.81,-58.79,0.00,1.00
50.56,-54.35,0.00,1.00
44.47,-56.29,0.00,1.00
45.48,-62.16,0.00,1.00
46.99,-56.12,0.00,1.00
45.16,-57.22,0.00,1.00
47.16,-58.69,0.00,1.00
43.98,-58.75,0.00,1.00
-155.81,-12.95,0.00,1.00
-152.77,-15.79,0.00,1.00
-154.68,-11.99,0.00,1.00
-152.20,-13.72,0.00,1.00
-151.07,-11.63,0.00,1.00
-153.96,-11.17,0.00,1.00
-154.51,-13.90,0.00,1.00
-151.82,-12.58,0.00,1.00
-150.01,-10.46,0.00,1.00
-156.26,-9.60,0.00,1.00
55.13,-78.32,0.00,1.00
51.50,-79.81,0.00,1.00
52.80,-80.63,0.00,1.00
51.85,-75.99,0.00,1.00
50.13,-77.65,0.00,1.00
49.27,-78.38,0.00,1.00
47.45,-78.87,0.00,1.00
53.06,-75.65,0.00,1.00
54.69,-80.36,0.00,1.00
49.16,-77.25,0.00,1.00
-151.30,-113.85,0.00,1.00
-151.41,-114.07,0.00,1.00
-157.78,-112.93,0.00,1.00
-149.45,-115.47,0.00,1.00
-152.31,-114.73,0.00,1.00
-155.17,-111.97,0.00,1.00
-154.60,-114.39,0.00,1.00
-155.51,-110.38,0.00,1.00
-152.00,-114.35,0.00,1.00
-150.90,-113.87,0.00,1.00
67.13,34.21,0.00,1.00
72.99,27.20,0.00,1.00
71.26,29.53,0.00,1.00
69.51,30.52,0.00,1.00
67.63,31.31,0.00,1.00
69.72,30.79,0.00,1.00
68.88,28.24,0.00,1.00
73.51,33.79,0.00,1.00
71.71,28.72,0.00,1.00
69.77,33.17,0.00,1.00
216.88,-107.68,0.00,1.00
215.27,-110.45,0.00,1.00
216.47,-109.89,0.00,1.00
213.97,-109.50,0.00,1.00
212.86,-108.98,0.00,1.00
212.95,-106.29,0.00,1.00
214.86,-109.39,0.00,1.00
216.75,-106.40,0.00,1.00
213.03,-108.37,0.00,1.00
217.33,-106.92,0.00,1.00
-140.07,154.66,0.00,1.00
-143.60,155.60,0.00,1.00
-140.49,152.79,0.00,1.00
-144.30,155.26,0.00,1.00
-147.41,153.31,0.00,1.00
-142.04,154.01,0.00,1.00
-140.41,151.61,0.00,1.00
-142.78,152.07,0.00,1.00
-144.98,154.14,0.00,1.00
-145.52,147.03,0.00,1.00
-48.19,-13.21,0.00,1.00
-49.37,-10.93,0.00,1.00
-48.80,-15.88,0.00,1.00
-51.88,-16.18,0.00,1.00
-48.88,-13.51,0.00,1.00
-46.44,-13.81,0.00,1.00
-45.90,-14.28,0.00,1.00
-48.64,-14.99,0.00,1.00
-49.15,-15.47,0.00,1.00
-47.16,-13.86,0.00,1.00
8.52,-115.85,0.00,1.00
8.62,-112.65,0.00,1.00
11.00,-117.55,0.00,1.00
9.39,-112.46,0.00,1.00
13.24,-115.41,0.00,1.00
11.32,-117.65,0.00,1.00
12.53,-116.18,0.00,1.00
13.80,-114.36,0.00,1.00
13.48,-114.92,0.00,1.00
6.99,-115.37,0.00,1.00
-184.97,68.07,0.00,1.00
-182.57,66.97,0.00,1.00
-187.42,67.97,0.00,1.00
-183.43,64.88,0.00,1.00
-185.14,68.05,0.00,1.00
-187.07,65.78,0.00,1.00
-181.42,64.21,0.00,1.00
-183.15,67.81,0.00,1.00
-186.60,64.43,0.00,1.00
-182.91,64.63,0.00,1.00
-201.80,-19.50,0.00,1.00
-201.52,-24.42,0.00,1.00
-198.59,-22.68,0.00,1.00
-199.18,-20.33,0.00,1.00
-199.37,-16.49,0.00,1.00
-201.99,-22.08,0.00,1.00
-198.55,-17.19,0.00,1.00
-194.89,-16.00,0.00,1.00
-201.12,-22.58,0.00,1.00
-199.01,-20.32,0.00,1.00
-152.12,150.09,0.00,1.00
-159.26,148.06,0.00,1.00
-155.21,151.03,0.00,1.00
-157.37,150.95,0.00,1.00
-156.67,151.96,0.00,1.00
-158.24,151.69,0.00,1.00
-157.44,150.34,0.00,1.00
-159.41,148.84,0.00,1.00
-157.61,148.17,0.00,1.00
-153.54,149.24,0.00,1.00
138.94,-174.78,0.00,1.00
136.60,-173.30,0.00,1.00
134.10,-176.66,0.00,1.00
135.54,-175.44,0.00,1.00
135.48,-174.47,0.00,1.00
136.60,-175.75,0.00,1.00
135.49,-178.02,0.00,1.00
136.66,-174.26,0.00,1.00
134.14,-177.34,0.00,1.00
134.73,-175.76,0.00,1.00
-54.47,106.26,0.00,1.00
-53.97,103.63,0.00,1.00
-55.76,104.73,0.00,1.00
-54.86,104.52,0.00,1.00
-57.39,103.77,0.00,1.00
-57.94,103.95,0.00,1.00
-55.76,101.19,0.00,1.00
-55.69,105.56,0.00,1.00
-56.56,103.32,0.00,1.00
-55.93,102.30,0.00,1.00
190.84,-151.21,0.00,1.00
187.28,-151.39,0.00,1.00
188.80,-149.07,0.00,1.00
186.91,-153.50,0.00,1.00
189.39,-154.24,0.00,1.00
185.96,-154.72,0.00,1.00
188.70,-152.53,0.00,1.00
186.02,-150.70,0.00,1.00
187.05,-154.99,0.00,1.00
189.71,-153.69,0.00,1.00
-171.30,-164.30,0.00,1.00
-167.95,-164.04,0.00,1.00
-169.77,-165.36,0.00,1.00
-169.39,-166.40,0.00,1.00
-165.30,-161.69,0.00,1.00
-167.06,-165.51,0.00,1.00
-168.16,-167.53,0.00,1.00
-166.73,-163.72,0.00,1.00
-167.80,-166.45,0.00,1.00
-169.26,-167.04,0.00,1.00
92.10,-76.44,0.00,1.00
93.05,-76.28,0.00,1.00
90.30,-77.06,0.00,1.00
93.05,-78.00,0.00,1.00
92.64,-77.17,0.00,1.00
92.66,-76.29,0.00,1.00
90.94,-78.47,0.00,1.00
93.89,-81.47,0.00,1.00
87.29,-79.08,0.00,1.00
93.08,-78.73,0.00,1.00
203.34,-128.68,0.00,1.00
206.69,-131.05,0.00,1.00
204.93,-127.03,0.00,1.00
204.28,-130.75,0.00,1.00
203.47,-131.15,0.00,1.00
204.04,-127.52,0.00,1.00
205.19,-128.45,0.00,1.00
205.13,-126.08,0.00,1.00
204.69,-128.93,0.00,1.00
207.76,-126.61,0.00,1.00
-80.99,84.27,0.00,1.00
-76.90,83.36,0.00,1.00
-77.59,82.91,0.00,1.00
-79.45,80.28,0.00,1.00
-77.83,82.19,0.00,1.00
-77.08,79.17,0.00,1.00
-78.52,85.97,0.00,1.00
-76.03,81.17,0.00,1.00
-77.27,77.48,0.00,1.00
-74.36,77.17,0.00,1.00
-99.77,235.04,0.00,1.00
-103.26,229.98,0.00,1.00
-102.74,228.42,0.00,1.00
-98.06,236.58,0.00,1.00
-105.54,233.89,0.00,1.00
-103.47,228.97,0.00,1.00
-101.06,226.77,0.00,1.00
-100.21,229.30,0.00,1.00
-101.38,231.62,0.00,1.00
-102.05,230.04,0.00,1.00
-232.12,209.48,0.00,1.00
-236.87,207.29,0.00,1.00
-236.45,208.88,0.00,1.00
-235.77,206.39,0.00,1.00
-235.76,205.72,0.00,1.00
-237.42,206.95,0.00,1.00
-236.13,207.81,0.00,1.00
-236.21,204.52,0.00,1.00
-233.81,209.81,0.00,1.00
-235.00,206.35,0.00,1.00
-232.07,212.40,0.00,1.00
-228.73,208.02,0.00,1.00
-232.09,213.18,0.00,1.00
-228.95,212.74,0.00,1.00
-231.13,213.73,0.00,1.00
-229.93,209.96,0.00,1.00
-229.05,209.92,0.00,1.00
-230.87,213.61,0.00,1.00
-228.22,212.34,0.00,1.00
-228.56,212.14,0.00,1.00
-41.92,-115.90,0.00,1.00
-41.70,-112.12,0.00,1.00
-43.19,-114.07,0.00,1.00
-40.85,-117.56,0.00,1.00
-47.79,-117.60,0.00,1.00
-44.12,-112.83,0.00,1.00
-46.22,-114.94,0.00,1.00
-45.57,-114.61,0.00,1.00
-42.37,-111.32,0.00,1.00
-43.03,-117.41,0.00,1.00
81.71,70.92,0.00,1.00
79.24,73.58,0.00,1.00
81.32,71.29,0.00,1.00
84.09,69.77,0.00,1.00
84.45,70.94,0.00,1.00
82.69,70.11,0.00,1.00
84.51,68.02,0.00,1.00
84.08,70.19,0.00,1.00
83.97,69.75,0.00,1.00
81.37,72.41,0.00,1.00
-66.73,-125.49,0.00,1.00
-70.87,-120.98,0.00,1.00
-71.30,-128.86,0.00,1.00
-69.61,-126.84,0.00,1.00
-67.55,-125.03,0.00,1.00
-69.57,-125.96,0.00,1.00
-69.57,-130.86,0.00,1.00
-68.35,-128.06,0.00,1.00
-68.38,-125.27,0.00,1.00
-69.58,-126.21,0.00,1.00
178.76,-59.10,0.00,1.00
181.62,-60.38,0.00,1.00
181.35,-61.79,0.00,1.00
181.44,-62.34,0.00,1.00
182.89,-57.03,0.00,1.00
180.75,-61.32,0.00,1.00
180.28,-60.34,0.00,1.00
182.96,-61.10,0.00,1.00
178.64,-62.00,0.00,1.00
182.92,-63.03,0.00,1.00
23.51,146.06,0.00,1.00
22.85,144.74,0.00,1.00
18.34,146.93,0.00,1.00
17.71,146.29,0.00,1.00
19.43,142.82,0.00,1.00
15.18,146.66,0.00,1.00
19.95,146.06,0.00,1.00
14.92,145.22,0.00,1.00
18.59,145.40,0.00,1.00
16.49,146.19,0.00,1.00
-194.53,46.53,0.00,1.00
-197.59,48.12,0.00,1.00
-197.63,54.28,0.00,1.00
-192.17,48.32,0.00,1.00
-191.09,51.74,0.00,1.00
-195.06,48.35,0.00,1.00
-194.40,47.62,0.00,1.00
-196.42,47.09,0.00,1.00
-194.05,51.61,0.00,1.00
-197.01,46.45,0.00,1.00
44.58,-114.61,0.00,1.00
48.84,-113.64,0.00,1.00
49.17,-113.21,0.00,1.00
49.80,-113.52,0.00,1.00
48.47,-111.20,0.00,1.00
48.70,-111.84,0.00,1.00
45.85,-111.00,0.00,1.00
52.16,-111.58,0.00,1.00
48.41,-109.03,0.00,1.00
47.85,-115.88,0.00,1.00
-66.84,-102.33,0.00,1.00
-66.43,-102.56,0.00,1.00
-68.95,-104.31,0.00,1.00
-64.05,-100.93,0.00,1.00
-69.21,-101.83,0.00,1.00
-64.74,-101.19,0.00,1.00
-67.80,-100.59,0.00,1.00
-68.36,-100.13,0.00,1.00
-66.36,-99.62,0.00,1.00
-71.40,-99.39,0.00,1.00
-73.23,62.59,0.00,1.00
-72.54,65.37,0.00,1.00
-72.79,65.75,0.00,1.00
-80.14,66.28,0.00,1.00
-76.30,67.44,0.00,1.00
-77.21,68.37,0.00,1.00
-73.82,64.26,0.00,1.00
-76.97,64.04,0.00,1.00
-73.29,65.50,0.00,1.00
-74.58,64.75,0.00,1.00
-87.83,124.19,0.00,1.00
-88.09,123.82,0.00,1.00
-84.05,130.27,0.00,1.00
-88.86,123.11,0.00,1.00
-86.08,125.58,0.00,1.00
-90.51,123.64,0.00,1.00
-90.76,124.98,0.00,1.00
-86.89,125.69,0.00,1.00
-86.63,125.05,0.00,1.00
-91.35,121.24,0.00,1.00
-223.69,-126.20,0.00,1.00
-224.88,-130.47,0.00,1.00
-229.65,-127.85,0.00,1.00
-227.97,-130.05,0.00,1.00
-229.20,-127.93,0.00,1.00
-227.07,-130.47,0.00,1.00
-222.30,-129.71,0.00,1.00
-226.93,-126.39,0.00,1.00
-224.04,-127.87,0.00,1.00
-226.02,-126.44,0.00,1.00
-179.38,-99.07,0.00,1.00
-186.34,-96.85,0.00,1.00
-182.72,-97.74,0.00,1.00
-180.42,-98.49,0.00,1.00
-185.16,-98.26,0.00,1.00
-179.88,-99.88,0.00,1.00
-187.19,-102.99,0.00,1.00
-182.74,-99.61,0.00,1.00
-183.93,-97.40,0.00,1.00
-185.58,-98.04,0.00,1.00
-57.89,-54.61,0.00,1.00
-55.88,-53.01,0.00,1.00
-53.93,-54.16,0.00,1.00
-58.27,-55.62,0.00,1.00
-56.87,-51.74,0.00,1.00
-56.61,-53.90,0.00,1.00
-51.86,-57.10,0.00,1.00
-57.72,-51.99,0.00,1.00
-55.19,-50.31,0.00,1.00
-54.58,-54.77,0.00,1.00
18.15,-100.65,0.00,1.00
17.94,-101.64,0.00,1.00
19.32,-104.96,0.00,1.00
17.81,-102.40,0.00,1.00
19.99,-101.03,0.00,1.00
19.31,-98.74,0.00,1.00
15.99,-102.49,0.00,1.00
20.02,-101.68,0.00,1.00
19.80,-102.64,0.00,1.00
20.08,-102.87,0.00,1.00
-202.75,101.69,0.00,1.00
-201.82,107.03,0.00,1.00
-206.33,104.21,0.00,1.00
-202.56,104.78,0.00,1.00
-201.21,104.38,0.00,1.00
-204.50,110.82,0.00,1.00
-202.31,102.35,0.00,1.00
-203.71,103.24,0.00,1.00
-201.57,106.31,0.00,1.00
-202.44,103.35,0.00,1.00
-32.14,-159.96,0.00,1.00
-30.25,-159.13,0.00,1.00
-35.49,-157.48,0.00,1.00
-30.25,-158.46,0.00,1.00
-30.88,-156.90,0.00,1.00
-29.89,-156.40,0.00,1.00
-31.93,-156.98,0.00,1.00
-29.32,-156.23,0.00,1.00
-28.94,-156.44,0.00,1.00
-31.32,-159.86,0.00,1.00
143.84,152.58,0.00,1.00
142.17,153.25,0.00,1.00
143.05,151.78,0.00,1.00
147.49,153.43,0.00,1.00
142.14,156.23,0.00,1.00
142.87,156.10,0.00,1.00
141.61,154.60,0.00,1.00
145.40,154.89,0.00,1.00
146.70,151.84,0.00,1.00
146.13,152.95,0.00,1.00
202.82,7.26,0.00,1.00
200.12,6.96,0.00,1.00
202.75,1.96,0.00,1.00
201.60,3.78,0.00,1.00
202.21,6.22,0.00,1.00
205.25,3.80,0.00,1.00
204.40,2.42,0.00,1.00
200.53,3.12,0.00,1.00
204.01,3.64,0.00,1.00
205.83,5.62,0.00,1.00
230.44,-0.41,0.00,1.00
229.92,3.26,0.00,1.00
229.60,2.73,0.00,1.00
226.84,-1.08,0.00,1.00
231.43,-0.33,0.00,1.00
229.12,1.59,0.00,1.00
229.59,1.23,0.00,1.00
228.40,1.74,0.00,1.00
230.95,0.60,0.00,1.00
229.60,4.07,0.00,1.00
-112.97,123.86,0.00,1.00
-110.24,120.93,0.00,1.00
-113.10,122.14,0.00,1.00
-111.80,122.36,0.00,1.00
-112.26,124.16,0.00,1.00
-113.88,126.96,0.00,1.00
-113.52,123.31,0.00,1.00
-112.72,124.13,0.00,1.00
-111.30,123.53,0.00,1.00
-113.05,123.55,0.00,1.00
184.67,-107.88,0.00,1.00
188.36,-108.30,0.00,1.00
189.30,-102.67,0.00,1.00
183.35,-107.61,0.00,1.00
188.25,-105.15,0.00,1.00
191.82,-103.94,0.00,1.00
187.58,-105.84,0.00,1.00
187.84,-107.82,0.00,1.00
187.23,-105.38,0.00,1.00
189.03,-109.81,0.00,1.00
108.23,-75.86,0.00,1.00
114.26,-76.96,0.00,1.00
107.56,-75.66,0.00,1.00
107.29,-74.57,0.00,1.00
108.99,-76.47,0.00,1.00
108.65,-75.68,0.00,1.00
109.10,-78.49,0.00,1.00
107.26,-78.41,0.00,1.00
109.36,-79.16,0.00,1.00
111.17,-79.59,0.00,1.00
74.69,-3.73,0.00,1.00
70.88,-5.00,0.00,1.00
71.68,-6.28,0.00,1.00
74.32,-6.19,0.00,1.00
70.87,-4.74,0.00,1.00
70.72,-3.21,0.00,1.00
71.03,-1.76,0.00,1.00
70.15,-5.95,0.00,1.00
76.52,-1.35,0.00,1.00
74.52,-2.82,0.00,1.00
231.95,76.51,0.00,1.00
235.61,79.75,0.00,1.00
230.20,81.62,0.00,1.00
231.82,79.57,0.00,1.00
235.18,81.88,0.00,1.00
233.75,82.94,0.00,1.00
229.73,81.46,0.00,1.00
235.94,80.54,0.00,1.00
231.89,82.57,0.00,1.00
236.14,79.75,0.00,1.00
96.00,6.39,0.00,1.00
96.43,2.48,0.00,1.00
94.96,3.36,0.00,1.00
97.64,4.65,0.00,1.00
96.36,1.62,0.00,1.00
92.08,6.16,0.00,1.00
94.10,0.26,0.00,1.00
99.30,2.09,0.00,1.00
95.45,5.45,0.00,1.00
93.56,3.19,0.00,1.00
177.53,-104.41,0.00,1.00
173.90,-105.71,0.00,1.00
177.50,-105.38,0.00,1.00
179.11,-107.77,0.00,1.00
172.05,-104.87,0.00,1.00
171.61,-105.98,0.00,1.00
177.64,-106.83,0.00,1.00
174.60,-108.85,0.00,1.00
176.42,-103.76,0.00,1.00
175.12,-102.11,0.00,1.00
44.87,-41.60,0.00,1.00
47.67,-46.33,0.00,1.00
48.43,-42.64,0.00,1.00
45.08,-46.07,0.00,1.00
50.76,-45.67,0.00,1.00
45.20,-45.74,0.00,1.00
45.65,-42.70,0.00,1.00
46.45,-45.21,0.00,1.00
45.19,-36.97,0.00,1.00
44.13,-44.62,0.00,1.00
-5.52,102.54,0.00,1.00
