-1.925975034437576596e+02,-6.035944731914560890e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.915208210883317861e+02,-5.932034849282374012e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.940322264221453850e+02,-5.955003203756793795e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.963615219057064394e+02,-5.901609839316596862e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.960773413984126421e+02,-6.093281415614208640e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.946291209031652727e+02,-5.824801322361597045e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.947889806279921743e+02,-6.342224662068008456e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.933449201021065846e+02,-6.289503707566716173e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.931979049270997564e+02,-6.286764704889989730e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.945509523237051042e+02,-6.034001047265404338e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.593803739549953491e+01,8.113387310396974783e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.571571113129318320e+01,7.808446985510310867e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.791872269919878136e+01,8.099805565025623366e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.644376243797093196e+01,8.162840613745289886e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.844596882000368510e+01,8.207728407950573057e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.526402353348879615e+01,8.158765228325994201e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.650717019526299367e+01,7.828757676540610078e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.431812559363004311e+01,8.208245697360743520e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.893685806899826218e+01,7.823949709910417027e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.709854382540691375e+01,8.299471735415501428e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.416857896518614837e+02,1.518305899111583983e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.390686017269495380e+02,1.559953607084918872e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.383506179457816643e+02,1.552175193711180441e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.400573803097968835e+02,1.550530362340554973e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.421659066317658642e+02,1.575975835242270762e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.427543438950519317e+02,1.552978402469508978e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.397945246520924911e+02,1.559621845823897388e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.427575426592234464e+02,1.543446898902650446e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.347427955364159970e+02,1.534570559906414644e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.409751225300160513e+02,1.540838653708290167e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.584984954444507821e+01,-2.310009578827178132e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.690959418638701806e+01,-2.309533712761546553e+02,0.000000000000000000e+00,1.000000000000000000e+00
-6.116737033892640341e+01,-2.355750404858237061e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.645238170502999253e+01,-2.313810290971708810e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.690059741816818928e+01,-2.306464574199017648e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.989575554466883744e+01,-2.305461203942510053e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.834902853074486018e+01,-2.326820001756089198e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.679228709691807353e+01,-2.319630625632187559e+02,0.000000000000000000e+00,1.000000000000000000e+00
-6.007815908684050754e+01,-2.321775022411096359e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.839380639347140090e+01,-2.296304969807429757e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.715572586528105603e+01,-1.123049131238905005e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.639304034058526582e+01,-1.104718661865836111e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.620373483420645044e+01,-1.156656858927594982e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.927973872348292872e+01,-1.150999918817565089e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.526356677236185533e+01,-1.140267744922749813e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.960181021380982003e+01,-1.147721790908870787e+02,0.000000000000000000e+00,1.000000000000000000e+00
-4.066721761074165897e+01,-1.112510854941689473e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.452767820268032750e+01,-1.124885432230073832e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.883075775486859982e+01,-1.126284403558465641e+02,0.000000000000000000e+00,1.000000000000000000e+00
