5.948917537854411108e+01,-6.000295180313467114e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.998096032076968953e+01,-5.909406533729337241e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.898221504328909504e+01,-6.037808592108545724e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.074734646522353643e+01,-6.378080382194094256e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.855710653107554720e+01,-6.149106574182572871e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.023250718908590784e+01,-6.177000633621334202e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.632209084599877968e+01,-6.082340156528206876e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.777329009806534543e+01,-6.078737927304123190e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.334700258063612921e+01,-6.440337862392004808e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.942649870845188786e+01,-6.247267708009566434e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.414959930630321878e+02,1.678174659515510996e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.378054113984924243e+02,1.683510969395540542e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.421690184386833948e+02,1.711549884214622637e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.381228678928457612e+02,1.668816783777124897e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.379409319295722867e+02,1.684414102091690211e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.418284452134580249e+02,1.713744740760843115e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.416001917343282059e+02,1.706802452237816397e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.397060999463346320e+02,1.684013289547618513e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.380207440801523262e+02,1.671810533648432227e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.460106346515420057e+02,1.672020554152959164e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.781963745323118076e+02,1.102250730540035875e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.786432432290204986e+02,1.090915842819347574e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.797782598871382902e+02,1.091076246141941652e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.791031997295247606e+02,1.090592527266616116e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.768586026030075118e+02,1.082489291618206124e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.789420149113488776e+02,1.097885425607449861e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.798484486023055240e+02,1.086668559827978982e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.782084029835253318e+02,1.131342538094001640e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.754161600398433905e+02,1.125819348145245868e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.749474587659976237e+02,1.098671090453174344e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.963662875500903127e+01,5.051366058635461798e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.893009387385850317e+01,5.050589762720748155e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.911194990596157339e+01,4.844478206560664546e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.067114795338993360e+01,5.072605532871993006e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.717167989215705148e+01,5.026499017875715936e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.127059899239105079e+01,4.947676373965061458e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.061875143843078817e+01,5.220249973332330740e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.815590325600301469e+01,4.820091729979175454e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.886831850284525203e+01,4.916945577038420367e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.847766903738231647e+01,4.927110120669306070e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.183176465996707893e+00,1.692872048589788676e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.280174077780516839e-02,1.735000609440299684e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.571267591435346223e+00,1.721498398409398760e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.013897083514240904e+00,1.685805491637156592e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.069323563178452563e+00,1.690329440153167582e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.390120392052817122e+00,1.696759186484610211e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.638376243520117459e-01,1.690521004901366666e+02,0.000000000000000000e+00,1.000000000000000000e+00
