237.15,116.26,0.00,1.00
238.26,118.88,0.00,1.00
241.87,113.79,0.00,1.00
238.57,116.96,0.00,1.00
239.32,119.99,0.00,1.00
241.46,119.54,0.00,1.00
238.39,119.75,0.00,1.00
237.11,117.97,0.00,1.00
242.48,118.66,0.00,1.00
240.08,118.40,0.00,1.00
-221.31,-54.11,0.00,1.00
-219.85,-54.76,0.00,1.00
-216.63,-51.42,0.00,1.00
-218.35,-48.72,0.00,1.00
-219.84,-50.46,0.00,1.00
-219.21,-56.13,0.00,1.00
-216.81,-53.43,0.00,1.00
-216.99,-51.40,0.00,1.00
-217.79,-48.30,0.00,1.00
-220.65,-49.85,0.00,1.00
198.91,-91.70,0.00,1.00
194.11,-89.58,0.00,1.00
196.27,-90.39,0.00,1.00
200.94,-90.74,0.00,1.00
201.39,-94.37,0.00,1.00
195.94,-92.18,0.00,1.00
197.70,-88.14,0.00,1.00
200.10,-90.95,0.00,1.00
201.36,-90.59,0.00,1.00
195.79,-91.79,0.00,1.00
-230.69,-232.70,0.00,1.00
-236.06,-225.42,0.00,1.00
-237.20,-229.21,0.00,1.00
-233.97,-230.51,0.00,1.00
-235.27,-228.94,0.00,1.00
-231.73,-230.74,0.00,1.00
-236.49,-231.22,0.00,1.00
-235.63,-233.99,0.00,1.00
-237.98,-232.31,0.00,1.00
-232.65,-236.64,0.00,1.00
137.03,226.91,0.00,1.00
138.43,227.36,0.00,1.00
137.03,230.07,0.00,1.00
141.04,228.53,0.00,1.00
139.19,229.57,0.00,1.00
136.41,226.30,0.00,1.00
142.03,224.58,0.00,1.00
141.94,230.39,0.00,1.00
138.46,230.36,0.00,1.00
142.26,231.28,0.00,1.00
-83.61,28.89,0.00,1.00
-81.61,26.68,0.00,1.00
-84.71,29.38,0.00,1.00
-87.21,28.40,0.00,1.00
-79.36,28.13,0.00,1.00
-84.54,26.24,0.00,1.00
-83.37,29.85,0.00,1.00
-86.48,29.49,0.00,1.00
-81.77,27.43,0.00,1.00
-86.02,24.84,0.00,1.00
-198.86,239.03,0.00,1.00
-197.11,234.27,0.00,1.00
-198.07,238.89,0.00,1.00
-194.67,237.76,0.00,1.00
-195.82,237.77,0.00,1.00
-199.52,237.09,0.00,1.00
-197.78,240.61,0.00,1.00
-196.45,241.29,0.00,1.00
-197.34,235.91,0.00,1.00
-198.06,237.11,0.00,1.00
-121.98,-162.98,0.00,1.00
-123.26,-163.10,0.00,1.00
-120.68,-163.40,0.00,1.00
-119.66,-166.88,0.00,1.00
-126.23,-167.42,0.00,1.00
-123.50,-166.71,0.00,1.00
-122.11,-167.51,0.00,1.00
-120.11,-164.81,0.00,1.00
-126.31,-168.57,0.00,1.00
-128.33,-165.76,0.00,1.00
162.06,-32.06,0.00,1.00
161.25,-29.26,0.00,1.00
162.41,-30.12,0.00,1.00
161.12,-29.04,0.00,1.00
157.68,-29.63,0.00,1.00
164.35,-33.67,0.00,1.00
164.50,-32.81,0.00,1.00
160.76,-32.78,0.00,1.00
158.85,-31.80,0.00,1.00
164.51,-32.68,0.00,1.00
207.18,158.33,0.00,1.00
206.63,164.14,0.00,1.00
206.53,165.09,0.00,1.00
203.92,162.89,0.00,1.00
201.93,164.18,0.00,1.00
203.82,164.60,0.00,1.00
205.72,162.63,0.00,1.00
207.16,167.63,0.00,1.00
204.95,163.91,0.00,1.00
205.92,160.96,0.00,1.00
-213.62,186.45,0.00,1.00
-211.34,188.67,0.00,1.00
-214.31,186.73,0.00,1.00
-208.16,188.84,0.00,1.00
-211.32,187.19,0.00,1.00
-212.87,188.05,0.00,1.00
-211.28,187.26,0.00,1.00
-210.17,187.51,0.00,1.00
-210.16,185.54,0.00,1.00
-212.51,186.96,0.00,1.00
-111.47,-160.18,0.00,1.00
-110.53,-159.10,0.00,1.00
-111.12,-156.83,0.00,1.00
-112.25,-160.65,0.00,1.00
-110.72,-157.41,0.00,1.00
-108.13,-163.08,0.00,1.00
-111.96,-158.03,0.00,1.00
-114.85,-162.29,0.00,1.00
-106.10,-159.61,0.00,1.00
-114.12,-158.39,0.00,1.00
-120.28,-124.33,0.00,1.00
-122.85,-125.06,0.00,1.00
-120.31,-121.19,0.00,1.00
-125.10,-122.87,0.00,1.00
-121.23,-121.39,0.00,1.00
-122.32,-125.67,0.00,1.00
-124.91,-123.87,0.00,1.00
-124.63,-123.39,0.00,1.00
-122.12,-119.91,0.00,1.00
-121.50,-122.65,0.00,1.00
-77.00,-227.83,0.00,1.00
-79.76,-228.63,0.00,1.00
-82.74,-227.22,0.00,1.00
-78.41,-227.02,0.00,1.00
-80.07,-228.19,0.00,1.00
-80.41,-229.63,0.00,1.00
-82.28,-227.71,0.00,1.00
-83.69,-229.55,0.00,1.00
-81.32,-228.45,0.00,1.00
-81.96,-225.86,0.00,1.00
131.66,29.34,0.00,1.00
130.87,26.96,0.00,1.00
132.49,31.05,0.00,1.00
127.02,32.78,0.00,1.00
128.74,28.73,0.00,1.00
129.63,29.19,0.00,1.00
129.57,29.57,0.00,1.00
131.08,31.62,0.00,1.00
128.53,30.91,0.00,1.00
130.00,31.42,0.00,1.00
-19.16,61.01,0.00,1.00
-17.80,62.90,0.00,1.00
-19.49,61.58,0.00,1.00
-15.42,58.93,0.00,1.00
-16.17,63.82,0.00,1.00
-18.49,62.82,0.00,1.00
-17.22,63.64,0.00,1.00
-17.97,57.23,0.00,1.00
-16.33,63.37,0.00,1.00
-18.58,60.53,0.00,1.00
-234.24,-198.75,0.00,1.00
-233.91,-198.24,0.00,1.00
-233.75,-198.47,0.00,1.00
-239.61,-198.68,0.00,1.00
-232.79,-198.74,0.00,1.00
-235.08,-197.43,0.00,1.00
-234.57,-196.23,0.00,1.00
-234.95,-196.68,0.00,1.00
-231.11,-197.85,0.00,1.00
-237.09,-196.19,0.00,1.00
42.97,165.65,0.00,1.00
37.80,171.02,0.00,1.00
35.15,167.24,0.00,1.00
38.41,166.20,0.00,1.00
44.97,166.95,0.00,1.00
45.80,164.78,0.00,1.00
39.52,167.86,0.00,1.00
42.28,167.32,0.00,1.00
40.84,169.81,0.00,1.00
40.95,170.18,0.00,1.00
-173.87,64.31,0.00,1.00
-172.72,67.74,0.00,1.00
-173.21,65.31,0.00,1.00
-172.47,66.08,0.00,1.00
-175.12,68.31,0.00,1.00
-171.82,68.25,0.00,1.00
-173.38,69.85,0.00,1.00
-168.93,66.46,0.00,1.00
-175.66,71.30,0.00,1.00
-174.63,65.37,0.00,1.00
-133.68,-161.16,0.00,1.00
-128.27,-162.24,0.00,1.00
-137.46,-162.15,0.00,1.00
-133.11,-159.32,0.00,1.00
-133.55,-160.86,0.00,1.00
-132.30,-159.24,0.00,1.00
-132.28,-159.62,0.00,1.00
-133.23,-159.01,0.00,1.00
-135.39,-156.12,0.00,1.00
-133.46,-159.27,0.00,1.00
-231.98,13.54,0.00,1.00
-230.93,17.76,0.00,1.00
-231.69,17.75,0.00,1.00
-228.65,16.82,0.00,1.00
-229.58,17.05,0.00,1.00
-230.04,22.62,0.00,1.00
-231.08,16.19,0.00,1.00
-228.46,16.75,0.00,1.00
-229.72,16.84,0.00,1.00
-232.75,15.71,0.00,1.00
46.58,-204.69,0.00,1.00
48.13,-208.51,0.00,1.00
46.90,-202.84,0.00,1.00
50.54,-205.50,0.00,1.00
48.07,-204.40,0.00,1.00
48.20,-203.46,0.00,1.00
47.89,-202.57,0.00,1.00
47.75,-201.44,0.00,1.00
47.51,-203.98,0.00,1.00
46.87,-203.86,0.00,1.00
-84.63,-122.96,0.00,1.00
-84.19,-121.60,0.00,1.00
-76.92,-120.87,0.00,1.00
-82.32,-123.65,0.00,1.00
-84.63,-122.14,0.00,1.00
-81.96,-122.21,0.00,1.00
-83.73,-119.25,0.00,1.00
-79.24,-125.01,0.00,1.00
-79.46,-127.15,0.00,1.00
-78.79,-123.69,0.00,1.00
54.84,-91.72,0.00,1.00
53.66,-93.74,0.00,1.00
53.94,-91.60,0.00,1.00
53.45,-93.42,0.00,1.00
54.92,-94.48,0.00,1.00
52.67,-92.01,0.00,1.00
56.53,-94.25,0.00,1.00
53.01,-92.72,0.00,1.00
54.80,-91.06,0.00,1.00
53.93,-95.10,0.00,1.00
-181.11,-22.01,0.00,1.00
-180.59,-30.96,0.00,1.00
-179.80,-27.63,0.00,1.00
-180.94,-26.33,0.00,1.00
-181.43,-25.87,0.00,1.00
-178.23,-26.62,0.00,1.00
-180.12,-26.45,0.00,1.00
-181.96,-27.77,0.00,1.00
-182.24,-27.83,0.00,1.00
-179.33,-28.48,0.00,1.00
-204.40,163.64,0.00,1.00
-203.30,166.47,0.00,1.00
-201.39,163.35,0.00,1.00
-201.22,163.61,0.00,1.00
-204.29,164.88,0.00,1.00
-203.62,165.13,0.00,1.00
-201.64,163.83,0.00,1.00
-201.04,162.95,0.00,1.00
-201.50,161.04,0.00,1.00
-201.12,162.94,0.00,1.00
85.78,-72.70,0.00,1.00
88.14,-70.67,0.00,1.00
82.98,-72.77,0.00,1.00
85.67,-71.98,0.00,1.00
82.14,-71.80,0.00,1.00
82.92,-72.98,0.00,1.00
83.77,-70.13,0.00,1.00
85.03,-73.32,0.00,1.00
82.91,-71.89,0.00,1.00
87.10,-72.56,0.00,1.00
134.18,-208.18,0.00,1.00
128.69,-206.96,0.00,1.00
135.78,-204.28,0.00,1.00
132.23,-208.32,0.00,1.00
131.11,-206.51,0.00,1.00
131.80,-208.14,0.00,1.00
131.29,-209.12,0.00,1.00
132.14,-209.28,0.00,1.00
132.40,-210.04,0.00,1.00
133.50,-211.16,0.00,1.00
220.18,82.02,0.00,1.00
218.39,77.49,0.00,1.00
216.66,82.60,0.00,1.00
216.45,79.07,0.00,1.00
215.79,80.43,0.00,1.00
220.49,81.34,0.00,1.00
217.74,79.05,0.00,1.00
215.93,81.52,0.00,1.00
218.58,82.44,0.00,1.00
212.23,79.45,0.00,1.00
-200.02,13.58,0.00,1.00
-200.23,9.98,0.00,1.00
-198.47,12.05,0.00,1.00
-198.48,12.80,0.00,1.00
-202.97,7.31,0.00,1.00
-200.69,9.56,0.00,1.00
-201.15,7.14,0.00,1.00
-199.27,8.04,0.00,1.00
-199.69,11.23,0.00,1.00
-199.20,12.14,0.00,1.00
109.66,119.64,0.00,1.00
109.20,122.46,0.00,1.00
106.83,119.57,0.00,1.00
106.86,124.88,0.00,1.00
108.74,122.70,0.00,1.00
109.51,119.92,0.00,1.00
106.21,117.10,0.00,1.00
104.38,120.88,0.00,1.00
106.49,122.13,0.00,1.00
108.91,119.51,0.00,1.00
42.91,91.07,0.00,1.00
44.05,92.73,0.00,1.00
42.95,90.40,0.00,1.00
45.40,88.69,0.00,1.00
41.11,92.40,0.00,1.00
40.27,89.53,0.00,1.00
46.48,89.80,0.00,1.00
44.78,91.33,0.00,1.00
42.83,89.05,0.00,1.00
42.23,90.55,0.00,1.00
-205.30,-111.78,0.00,1.00
-208.27,-113.59,0.00,1.00
-206.46,-109.42,0.00,1.00
-206.53,-109.95,0.00,1.00
-205.41,-107.55,0.00,1.00
-205.42,-106.97,0.00,1.00
-205.19,-109.44,0.00,1.00
-208.41,-109.94,0.00,1.00
-206.69,-109.44,0.00,1.00
-208.44,-105.16,0.00,1.00
206.25,-239.76,0.00,1.00
207.87,-238.50,0.00,1.00
211.25,-237.96,0.00,1.00
207.99,-237.65,0.00,1.00
204.08,-237.67,0.00,1.00
206.07,-235.20,0.00,1.00
209.43,-236.06,0.00,1.00
206.95,-237.06,0.00,1.00
209.87,-239.87,0.00,1.00
207.19,-238.27,0.00,1.00
12.47,83.09,0.00,1.00
7.66,86.84,0.00,1.00
16.00,83.45,0.00,1.00
9.96,88.50,0.00,1.00
10.69,80.82,0.00,1.00
14.88,82.86,0.00,1.00
12.97,84.70,0.00,1.00
10.07,82.59,0.00,1.00
11.33,83.53,0.00,1.00
8.20,82.90,0.00,1.00
-98.74,60.09,0.00,1.00
-99.91,62.42,0.00,1.00
-98.42,54.56,0.00,1.00
-98.95,56.74,0.00,1.00
-98.50,58.35,0.00,1.00
-99.45,60.17,0.00,1.00
-99.34,60.36,0.00,1.00
-97.58,62.19,0.00,1.00
-98.17,59.45,0.00,1.00
-98.05,59.17,0.00,1.00
81.84,122.72,0.00,1.00
79.65,127.03,0.00,1.00
84.70,123.77,0.00,1.00
79.03,123.10,0.00,1.00
78.88,126.19,0.00,1.00
83.06,127.39,0.00,1.00
80.73,130.28,0.00,1.00
80.14,128.64,0.00,1.00
77.35,128.07,0.00,1.00
79.11,126.26,0.00,1.00
-157.43,-163.82,0.00,1.00
-157.33,-165.85,0.00,1.00
-155.00,-166.85,0.00,1.00
-156.77,-163.64,0.00,1.00
-158.89,-162.39,0.00,1.00
-154.71,-163.62,0.00,1.00
-155.65,-166.18,0.00,1.00
-152.30,-162.97,0.00,1.00
-155.64,-164.97,0.00,1.00
-157.20,-164.12,0.00,1.00
-80.23,-238.18,0.00,1.00
-76.83,-234.63,0.00,1.00
-81.04,-238.29,0.00,1.00
-80.34,-237.85,0.00,1.00
-85.64,-237.43,0.00,1.00
-80.27,-233.76,0.00,1.00
-80.24,-238.03,0.00,1.00
-80.60,-235.96,0.00,1.00
-81.51,-236.03,0.00,1.00
-82.32,-236.51,0.00,1.00
28.33,-202.45,0.00,1.00
25.83,-207.70,0.00,1.00
31.26,-208.56,0.00,1.00
33.32,-207.21,0.00,1.00
31.58,-205.59,0.00,1.00
26.23,-206.13,0.00,1.00
28.24,-206.81,0.00,1.00
24.85,-209.25,0.00,1.00
27.64,-210.64,0.00,1.00
31.76,-202.36,0.00,1.00
161.65,-45.96,0.00,1.00
159.83,-47.82,0.00,1.00
