-157.67,-2.82,0.00,1.00
-158.51,-4.12,0.00,1.00
-157.15,-4.45,0.00,1.00
-160.63,-2.97,0.00,1.00
-153.64,-3.92,0.00,1.00
-156.31,-4.84,0.00,1.00
-155.51,-0.17,0.00,1.00
-157.27,-1.05,0.00,1.00
-156.86,-1.13,0.00,1.00
-151.31,-2.43,0.00,1.00
-129.05,155.76,0.00,1.00
-131.02,156.24,0.00,1.00
-127.60,154.80,0.00,1.00
-129.93,154.75,0.00,1.00
-129.29,155.22,0.00,1.00
-131.36,154.67,0.00,1.00
-128.78,153.82,0.00,1.00
-126.35,154.47,0.00,1.00
-127.47,157.25,0.00,1.00
-125.58,157.00,0.00,1.00
68.14,232.08,0.00,1.00
68.62,237.14,0.00,1.00
66.20,233.72,0.00,1.00
64.27,232.22,0.00,1.00
66.14,237.29,0.00,1.00
65.23,235.03,0.00,1.00
67.69,233.87,0.00,1.00
63.97,232.98,0.00,1.00
65.34,240.49,0.00,1.00
63.21,233.16,0.00,1.00
-230.87,-56.96,0.00,1.00
-225.39,-55.12,0.00,1.00
-227.98,-58.05,0.00,1.00
-228.98,-59.67,0.00,1.00
-230.09,-55.71,0.00,1.00
-224.07,-54.62,0.00,1.00
-226.72,-59.35,0.00,1.00
-227.94,-61.14,0.00,1.00
-225.47,-55.06,0.00,1.00
-231.18,-61.48,0.00,1.00
76.16,101.24,0.00,1.00
78.49,99.42,0.00,1.00
78.41,99.84,0.00,1.00
80.25,101.18,0.00,1.00
77.72,102.55,0.00,1.00
78.64,96.44,0.00,1.00
75.47,100.80,0.00,1.00
76.60,102.43,0.00,1.00
74.91,102.94,0.00,1.00
80.30,103.52,0.00,1.00
22.91,-73.29,0.00,1.00
24.70,-72.86,0.00,1.00
28.32,-73.63,0.00,1.00
27.15,-74.15,0.00,1.00
28.14,-74.39,0.00,1.00
26.64,-74.70,0.00,1.00
25.75,-78.66,0.00,1.00
26.79,-74.29,0.00,1.00
21.83,-74.80,0.00,1.00
23.27,-73.95,0.00,1.00
-43.06,-2.96,0.00,1.00
-42.98,-1.85,0.00,1.00
-44.12,-2.64,0.00,1.00
-41.14,-3.62,0.00,1.00
-43.31,-2.44,0.00,1.00
-44.66,-2.44,0.00,1.00
-42.79,-3.79,0.00,1.00
-43.26,-2.69,0.00,1.00
-42.86,-3.17,0.00,1.00
-43.77,-0.29,0.00,1.00
-224.19,-154.64,0.00,1.00
-226.47,-157.12,0.00,1.00
-225.90,-156.51,0.00,1.00
-222.07,-153.38,0.00,1.00
-224.15,-155.62,0.00,1.00
-223.00,-155.46,0.00,1.00
-228.22,-161.43,0.00,1.00
-223.93,-156.96,0.00,1.00
-229.01,-157.37,0.00,1.00
-224.87,-159.88,0.00,1.00
-141.63,134.65,0.00,1.00
-144.46,140.45,0.00,1.00
-148.34,137.45,0.00,1.00
-142.42,136.51,0.00,1.00
-142.58,140.48,0.00,1.00
-142.97,136.84,0.00,1.00
-146.77,139.56,0.00,1.00
-143.48,138.72,0.00,1.00
-143.08,136.36,0.00,1.00
-148.19,137.89,0.00,1.00
-12.87,4.33,0.00,1.00
-10.21,6.01,0.00,1.00
-15.30,1.85,0.00,1.00
-16.41,7.22,0.00,1.00
-13.80,5.41,0.00,1.00
-13.27,3.10,0.00,1.00
-12.71,4.17,0.00,1.00
-14.37,4.88,0.00,1.00
-14.67,1.60,0.00,1.00
-14.66,2.59,0.00,1.00
13.77,-11.23,0.00,1.00
13.47,-11.61,0.00,1.00
11.20,-12.45,0.00,1.00
10.43,-10.14,0.00,1.00
17.96,-7.51,0.00,1.00
10.14,-10.04,0.00,1.00
9.43,-8.59,0.00,1.00
15.17,-8.13,0.00,1.00
14.13,-6.71,0.00,1.00
16.34,-9.22,0.00,1.00
19.93,197.45,0.00,1.00
26.29,198.31,0.00,1.00
21.18,204.29,0.00,1.00
21.65,199.62,0.00,1.00
22.37,200.95,0.00,1.00
21.58,200.58,0.00,1.00
22.40,200.90,0.00,1.00
18.16,197.74,0.00,1.00
23.38,197.58,0.00,1.00
21.58,200.24,0.00,1.00
-181.33,-85.46,0.00,1.00
-185.78,-87.96,0.00,1.00
-184.31,-88.65,0.00,1.00
-187.85,-88.09,0.00,1.00
-186.19,-90.68,0.00,1.00
-186.03,-90.12,0.00,1.00
-185.44,-91.07,0.00,1.00
-186.23,-87.98,0.00,1.00
-184.27,-87.27,0.00,1.00
-188.11,-87.44,0.00,1.00
-198.56,-183.11,0.00,1.00
-202.62,-180.68,0.00,1.00
-198.50,-179.35,0.00,1.00
-200.20,-181.10,0.00,1.00
-203.83,-181.32,0.00,1.00
-197.93,-184.03,0.00,1.00
-198.19,-186.19,0.00,1.00
-198.84,-182.36,0.00,1.00
-199.36,-181.41,0.00,1.00
-201.66,-179.17,0.00,1.00
-239.96,73.27,0.00,1.00
-240.96,73.70,0.00,1.00
-234.83,76.64,0.00,1.00
-240.65,76.77,0.00,1.00
-239.17,72.59,0.00,1.00
-239.14,74.95,0.00,1.00
-235.06,75.23,0.00,1.00
-238.80,75.70,0.00,1.00
-239.39,74.08,0.00,1.00
-241.33,75.62,0.00,1.00
-131.24,182.49,0.00,1.00
-133.86,183.73,0.00,1.00
-135.24,184.29,0.00,1.00
-132.62,188.10,0.00,1.00
-135.76,186.24,0.00,1.00
-135.54,186.69,0.00,1.00
-134.84,183.00,0.00,1.00
-134.47,185.93,0.00,1.00
-136.92,186.68,0.00,1.00
-133.62,182.90,0.00,1.00
97.01,59.12,0.00,1.00
97.65,56.89,0.00,1.00
93.45,57.27,0.00,1.00
94.10,59.93,0.00,1.00
98.41,61.02,0.00,1.00
94.31,64.21,0.00,1.00
92.78,61.25,0.00,1.00
95.46,59.94,0.00,1.00
89.61,60.35,0.00,1.00
97.69,62.84,0.00,1.00
84.23,77.10,0.00,1.00
85.17,75.13,0.00,1.00
82.15,73.81,0.00,1.00
83.60,74.88,0.00,1.00
86.49,79.00,0.00,1.00
83.73,71.66,0.00,1.00
83.05,77.93,0.00,1.00
85.69,75.67,0.00,1.00
85.61,73.66,0.00,1.00
81.82,75.78,0.00,1.00
-145.25,-230.57,0.00,1.00
-145.12,-236.64,0.00,1.00
-148.01,-233.11,0.00,1.00
-144.81,-232.58,0.00,1.00
-145.17,-233.51,0.00,1.00
-149.96,-236.49,0.00,1.00
-147.26,-233.17,0.00,1.00
-143.24,-236.57,0.00,1.00
-144.78,-236.62,0.00,1.00
-147.82,-235.05,0.00,1.00
-147.79,-54.60,0.00,1.00
-146.01,-52.54,0.00,1.00
-148.72,-53.87,0.00,1.00
-149.09,-50.87,0.00,1.00
-143.54,-51.16,0.00,1.00
