1.478114207836759135e+02,-1.097746239089521936e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.491684140593288248e+02,-4.356298248819449270e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.479442996955096703e+02,-9.274997831602473042e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.493590659790211532e+02,-3.305365043444155049e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.485370243770647107e+02,-8.843638493887914009e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.478699486395713052e+02,-7.534642888216639633e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.503021110787957468e+02,-7.049250001486004891e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.503277316495665445e+02,-6.746399896770508775e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.557757896874522885e+02,-5.684003206334058866e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.511395298029364938e+02,-3.697333947530168974e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.820520766306097187e+02,-4.451927882149200855e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.802521303470383600e+02,-4.394510804316870889e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.829295865720458210e+02,-4.701260784469016585e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.834556074354292718e+02,-4.718237889835179288e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.840558264224460174e+02,-4.517718149790099602e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.828622595186599256e+02,-4.424112723754815590e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.808655792839238927e+02,-4.266715383348257973e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.846584919209861653e+02,-4.542401845368880231e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.798559511603807834e+02,-4.368858955803783317e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.847561016879053852e+02,-4.556931815956422582e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.273646290508966956e+02,2.303055074991985123e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.240368048123627318e+02,2.274203247333410332e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.272500155940981870e+02,2.320094532547042832e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.276963514207179742e+02,2.293426026927659791e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.240084625257298114e+02,2.327304401836136094e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.254875147989038453e+02,2.324550628028251822e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.234330775237831688e+02,2.293790432706181264e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.254577905067913548e+02,2.295058814039134916e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.216461500475969331e+02,2.257952754910783995e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.230421781586505574e+02,2.311402885004141012e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.369889158928747008e+01,8.453413720682382859e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.516590337729586224e+01,8.259379041293485102e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.936038269402424561e+01,8.193326296340755732e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.400882027817768716e+01,8.154607137608213918e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.646133714930139291e+01,8.350767769270285612e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.592291513198647124e+01,7.635680392511031300e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.669715886262208215e+01,8.275702544959028728e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.555799151221972210e+01,7.771883822178304513e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.487151528153709990e+01,7.896750323914126568e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.364614015534672831e+01,8.224558425212921975e+01,0.000000000000000000e+00,1.000000000000000000e+00
-7.516916577123180332e+01,-3.633137071607538360e+01,0.000000000000000000e+00,1.000000000000000000e+00
-7.906602309649268534e+01,-3.279201424520351082e+01,0.000000000000000000e+00,1.000000000000000000e+00
-7.747383430175973729e+01,-3.282506645211199725e+01,0.000000000000000000e+00,1.000000000000000000e+00
-7.643003327260679214e+01,-3.733266763133853061e+01,0.000000000000000000e+00,1.000000000000000000e+00
-7.320029414555877167e+01,-3.305973229302528438e+01,0.000000000000000000e+00,1.000000000000000000e+00
-7.649328331032079120e+01,-3.721912750260251102e+01,0.000000000000000000e+00,1.000000000000000000e+00
-7.668196296379811372e+01,-3.465549849784594016e+01,0.000000000000000000e+00,1.000000000000000000e+00
-7.684533237227184088e+01,-3.546730535941868112e+01,0.000000000000000000e+00,1.000000000000000000e+00
-7.298237508335142820e+01,-3.555608472316055924e+01,0.000000000000000000e+00,1.000000000000000000e+00
-7.700001836980776204e+01,-3.518354099131178003e+01,0.000000000000000000e+00,1.000000000000000000e+00
7.143074076200795730e+01,-2.583455081599273839e+01,0.000000000000000000e+00,1.000000000000000000e+00
7.176277540140114297e+01,-2.550594202303505043e+01,0.000000000000000000e+00,1.000000000000000000e+00
7.259313539551352790e+01,-2.600534069350807087e+01,0.000000000000000000e+00,1.000000000000000000e+00
7.170512813167154320e+01,-2.819464248534494288e+01,0.000000000000000000e+00,1.000000000000000000e+00
7.198348778931163849e+01,-2.637150569003367195e+01,0.000000000000000000e+00,1.000000000000000000e+00
7.376725948113481479e+01,-2.617754806748042284e+01,0.000000000000000000e+00,1.000000000000000000e+00
7.276171857099767237e+01,-2.755837780694721317e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.818277511748952691e+01,-2.432975621180393944e+01,0.000000000000000000e+00,1.000000000000000000e+00
7.261931175373192104e+01,-2.980228369570687263e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.688231555872545187e+01,-2.362243995503950345e+01,0.000000000000000000e+00,1.000000000000000000e+00
-5.567901748771919301e+01,1.685593006673026082e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.499862310987492720e+01,1.647217297138605261e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.135411477089610344e+01,1.648279746702273485e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.466856566158603670e+01,1.686946373419927738e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.535290074980069619e+01,1.668434199552089297e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.350791595182990079e+01,1.631375772784098501e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.246142052951261547e+01,1.677255996522151804e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.576098100240677269e+01,1.692082955443291326e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.434785280977918376e+01,1.710048697440018373e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.512437105877297228e+01,1.700560554443280807e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.776184170308580690e+01,-1.451039691822826398e+02,0.000000000000000000e+00,1.000000000000000000e+00
9.046999815081018426e+01,-1.400595906862960476e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.634020100154938859e+01,-1.409728211377061768e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.876904342505328316e+01,-1.425019181792937673e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.924325118563326953e+01,-1.393137652228414538e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.915397113907911830e+01,-1.393748241523752824e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.918495668658486863e+01,-1.398346341464182387e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.651547080974003734e+01,-1.372376184853963537e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.754382991838984651e+01,-1.398134370267387396e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.392057820422991199e+01,-1.388856207905666338e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.226041340116107392e+01,-1.896156429016107836e+02,0.000000000000000000e+00,1.000000000000000000e+00
-6.999596874207203712e+01,-1.881939134355280885e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.430810247873931473e+01,-1.910239601294594820e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.438164376792241228e+01,-1.895995187903501460e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.105564080418413653e+01,-1.924771786463159913e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.284941833703868497e+01,-1.897376162106423862e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.004700613020332867e+01,-1.878763334210867129e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.069650769965834058e+01,-1.887867970084310230e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.423923848868290065e+01,-1.912393412992333310e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.123516578772066055e+01,-1.901250914853551137e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.263432783580045964e+02,1.657948537429517160e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.270503436137536113e+02,1.646869474792505059e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.221750611660392707e+02,1.659464694995375567e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.249053690304014026e+02,1.622350564305271803e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.240361693986216096e+02,1.679191473079423531e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.299365031892764080e+02,1.671227692437261965e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.318772774732758251e+02,1.669669059251093870e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.259178328104314346e+02,1.683581426028536612e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.262238666989710367e+02,1.647532669197361486e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.310289830536162583e+02,1.670701014524940149e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.955274290519273848e+02,1.489208693849579390e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.960041454320405307e+02,1.479994533250547875e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.972431699642177989e+02,1.439510143631076176e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.937300205706424379e+02,1.475936872915333140e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.912528441666597416e+02,1.494900605533337625e+02,0.000000000000000000e+00,1.000000000000000000e+00
